csv_name,csv_kana,power_score,file,target_segment
TAKAHIRO（上野隆博）,タカヒロ（ウエノタカヒロ）,17.6,TPR_男性20～34_202508.csv,14
辻岡義堂,ツジアカギドウ,17.6,TPR_男性20～34_202508.csv,14
橋本良亮（A.B.C-Z）,ハシモトリョウスケ（エー.ビー.シー-ジィー）,17.6,TPR_男性20～34_202508.csv,14
平尾帆夏(日向坂46),ヒラオホノカ（ヒナタザカフォーティーシックス）,17.6,TPR_男性20～34_202508.csv,14
道枝駿佑（なにわ男子）,ミチエダシュンスケ（ナニワダンシ）,17.6,TPR_男性20～34_202508.csv,14
守屋麗奈（櫻坂46）,モリヤレナ（サクラザカフォーティーシックス),17.6,TPR_男性20～34_202508.csv,14
岩田絵里奈,イワタエリナ,17.3,TPR_男性20～34_202508.csv,14
上垣皓太朗,ウエガキコウタロウ,17.3,TPR_男性20～34_202508.csv,14
柏木悠（超特急）,カシワギハル（チョウトッキュウ）,17.3,TPR_男性20～34_202508.csv,14
小瀧望（WEST.）,コタキノゾム（ウエスト（ジャニーズウエスト））,17.3,TPR_男性20～34_202508.csv,14
佐野晶哉(Aぇ！group),サノマサヤ（エエ！グループ）,17.3,TPR_男性20～34_202508.csv,14
ビスケットブラザーズ,ビスケットブラザーズ,17.3,TPR_男性20～34_202508.csv,14
山﨑翠佳,ヤマザキスイカ,17.3,TPR_男性20～34_202508.csv,14
伊藤利尋,イトウトシヒロ,17.1,TPR_男性20～34_202508.csv,14
浮所飛貴（ACEes）,ウキショヒダカ（エイシーズ（ビショウネン））,17.1,TPR_男性20～34_202508.csv,14
作間龍斗（ACEes）,サクマリュウト（エイシーズ（ハイハイジェッツ））,17.1,TPR_男性20～34_202508.csv,14
櫻井海音(Kaito),サクライカイト,17.1,TPR_男性20～34_202508.csv,14
篠塚大輝(timelesz),シノヅカタイキ（タイムレス）,17.1,TPR_男性20～34_202508.csv,14
BABYMETAL,ベビーメタル,17.1,TPR_男性20～34_202508.csv,14
宮舘涼太（Snow Man）,ミヤダテリョウタ（スノーマン）,17.1,TPR_男性20～34_202508.csv,14
生田竜聖,イクタリュウセイ,16.9,TPR_男性20～34_202508.csv,14
小栗有以（AKB48）,オグリユイ（エーケービーフォーティーエイト）,16.9,TPR_男性20～34_202508.csv,14
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),16.9,TPR_男性20～34_202508.csv,14
木村柾哉(INI),キムラマサヤ（アイエヌアイ）,16.9,TPR_男性20～34_202508.csv,14
高野正成（きしたかの）,タカノマサノリ（キシタカノ）,16.9,TPR_男性20～34_202508.csv,14
中村光宏,ナカムラミツヒロ,16.9,TPR_男性20～34_202508.csv,14
西畑大吾（なにわ男子）,ニシハタダイゴ（ナニワダンシ）,16.9,TPR_男性20～34_202508.csv,14
増田貴久（NEWS）,マスダタカヒサ（ニュース）,16.9,TPR_男性20～34_202508.csv,14
松島聡（timelesz）,マツシマソウ（タイムレス(セクシーゾーン)）,16.9,TPR_男性20～34_202508.csv,14
阿部亮平（Snow Man）,アベリョウヘイ（スノーマン）,16.7,TPR_男性20～34_202508.csv,14
大園玲（櫻坂46）,オオゾノレイ（サクラザカフォーティーシックス）,16.7,TPR_男性20～34_202508.csv,14
駒田健吾,コマダケンゴ,16.7,TPR_男性20～34_202508.csv,14
佐久間みなみ,サクマミナミ,16.7,TPR_男性20～34_202508.csv,14
サナ（TWICE/MISAMO),サナ（トゥワイス/ミサモ),16.7,TPR_男性20～34_202508.csv,14
サルゴリラ,サルゴリラ,16.7,TPR_男性20～34_202508.csv,14
篠原梨菜,シノハラリナ,16.7,TPR_男性20～34_202508.csv,14
SKY-HI（日高光啓）,スカイハイ(ヒダカミツヒロ),16.7,TPR_男性20～34_202508.csv,14
千葉恵里(AKB48),チバエリイ（エーケービーフォーティーエイト）,16.7,TPR_男性20～34_202508.csv,14
原嘉孝(timelesz),ハラヨシタカ（タイムレス）,16.7,TPR_男性20～34_202508.csv,14
藤嶌果歩(日向坂46),フジシマカホ（ヒナタザカフォーティーシックス）,16.7,TPR_男性20～34_202508.csv,14
水田わさび,ミズタワサビ,16.7,TPR_男性20～34_202508.csv,14
向井康二（Snow Man）,ムカイコウジ（スノーマン）,16.7,TPR_男性20～34_202508.csv,14
山下健二郎（三代目 J SOUL BROTHERS）,ヤマシタケンジロウ（サンダイメジェイソウルブラザーズ）,16.7,TPR_男性20～34_202508.csv,14
渡辺瑠海,ワタナベルミ,16.7,TPR_男性20～34_202508.csv,14
今市隆二（三代目 J SOUL BROTHERS）,イマイチリュウジ（サンダイメジェイソウルブラザーズ）,16.4,TPR_男性20～34_202508.csv,14
曽野舜太(M!LK),ソノシュンタ（ミルク）,16.4,TPR_男性20～34_202508.csv,14
豆原一成（JO1）,マメハライッセイ(ジェイオーワン),16.4,TPR_男性20～34_202508.csv,14
佐々木舞香（＝LOVE）,ササキマイカ（イコールラブ）,16.2,TPR_男性20～34_202508.csv,14
さとうほなみ（ほな・いこか）,サトウホナミ（ホナ・イコカ）,16.2,TPR_男性20～34_202508.csv,14
佐藤梨那,サトウリナ,16.2,TPR_男性20～34_202508.csv,14
膳場貴子,ゼンバタカコ,16.2,TPR_男性20～34_202508.csv,14
花村想太（Da-iCE）,ハナムラソウタ(ダイス),16.2,TPR_男性20～34_202508.csv,14
福留光帆,フクトメミツホ,16.2,TPR_男性20～34_202508.csv,14
SAKURA（宮脇咲良/LE SSERAFIM）,ミヤワキサクラ（ルセラフィム）,16.2,TPR_男性20～34_202508.csv,14
EXILE NAOTO（三代目 J SOUL BROTHERS）,エグザイル　ナオト（サンダイメジェイソウルブラザーズ）,16.0,TPR_男性20～34_202508.csv,14
カベポスター,カベポスター,16.0,TPR_男性20～34_202508.csv,14
佐久間大介（Snow Man）,サクマダイスケ（スノーマン）,16.0,TPR_男性20～34_202508.csv,14
櫻井優衣(FRUITS ZIPPER),サクライユイ（フルーツジッパー）,16.0,TPR_男性20～34_202508.csv,14
TOMORROW X TOGETHER,トゥモローバイトゥギャザー,16.0,TPR_男性20～34_202508.csv,14
山下瞳月（櫻坂46）,ヤマシタシヅキ（サクラザカフォーティーシックス）,16.0,TPR_男性20～34_202508.csv,14
草川拓弥（超特急）,クサカワタクヤ（チョウトッキュウ）,15.8,TPR_男性20～34_202508.csv,14
七五三掛龍也（Travis Japan）,シメカケリュウヤ（トラビスジャパン）,15.8,TPR_男性20～34_202508.csv,14
高瀬耕造,タカセコウゾウ,15.8,TPR_男性20～34_202508.csv,14
那須雄登（ACEes）,ナスユウト（エイシーズ（ビショウネン））,15.8,TPR_男性20～34_202508.csv,14
藤原丈一郎（なにわ男子）,フジワラジョウイチロウ(ナニワダンシ),15.8,TPR_男性20～34_202508.csv,14
ラブレターズ,ラブレターズ,15.8,TPR_男性20～34_202508.csv,14
アンナ・サワイ,アンナ・サワイ,15.6,TPR_男性20～34_202508.csv,14
井上瑞稀（KEY TO LIT）,イノウエミズキ（キテレツ),15.6,TPR_男性20～34_202508.csv,14
梅澤廉,ウメザワレン,15.6,TPR_男性20～34_202508.csv,14
浦野モモ,ウラノモモ,15.6,TPR_男性20～34_202508.csv,14
林佑香,ハヤシユカ,15.6,TPR_男性20～34_202508.csv,14
フィッシャーズ,フィッシャーズ,15.6,TPR_男性20～34_202508.csv,14
森愁斗(しゅーと/BUDDiiS),モリシュウト（シュート/バディーズ）,15.6,TPR_男性20～34_202508.csv,14
NJZ(NewJeans),エヌジェージー（ニュージーンズ）,15.3,TPR_男性20～34_202508.csv,14
谷原七音,タニハラナナト,15.3,TPR_男性20～34_202508.csv,14
ツートライブ,ツートライブ,15.3,TPR_男性20～34_202508.csv,14
濵田崇裕（WEST.）,ハマダタカヒロ（ウエスト（ジャニーズウエスト））,15.3,TPR_男性20～34_202508.csv,14
BTS（防弾少年団）,ビーティーエス（ボウダンショウネンダン）,15.3,TPR_男性20～34_202508.csv,14
深田竜生（ACEes）,フカダリュウセイ（エイシーズ（ショウネンニンジャ））,15.3,TPR_男性20～34_202508.csv,14
松本麗世,マツモトレイヨ,15.3,TPR_男性20～34_202508.csv,14
渡辺翔太（Snow Man）,ワタナベショウタ（スノーマン）,15.3,TPR_男性20～34_202508.csv,14
安藤萌々,アンドウモモ,15.1,TPR_男性20～34_202508.csv,14
河野純喜（JO1）,コウノジュンキ(ジェイオーワン),15.1,TPR_男性20～34_202508.csv,14
佐々木舞音,ササキマイネ,15.1,TPR_男性20～34_202508.csv,14
戸塚祥太（A.B.C-Z）,トツカショウタ（エー.ビー.シー-ズィー）,15.1,TPR_男性20～34_202508.csv,14
TOMOO,トモオ,15.1,TPR_男性20～34_202508.csv,14
瞳水ひまり,ヒトミヒマリ,15.1,TPR_男性20～34_202508.csv,14
藤井流星（WEST.）,フジイリュウセイ（ウエスト（ジャニーズウエスト））,15.1,TPR_男性20～34_202508.csv,14
猪狩蒼弥（KEY TO LIT）,イガリソウヤ（キテレツ（ハイハイジェッツ））,14.9,TPR_男性20～34_202508.csv,14
影山拓也(IMP.),カゲヤマタクヤ（アイエムピー）,14.9,TPR_男性20～34_202508.csv,14
ハ・ヨンス,ハ・ヨンス,14.9,TPR_男性20～34_202508.csv,14
BOYNEXTDOOR,ボーイズネクストドア,14.9,TPR_男性20～34_202508.csv,14
石崎ひゅーい,イシザキヒューイ,14.7,TPR_男性20～34_202508.csv,14
草間リチャード敬太（Aぇ! group）,クサマリチャードケイタ(エエ！グループ),14.7,TPR_男性20～34_202508.csv,14
夏生大湖,ナツキオミ,14.7,TPR_男性20～34_202508.csv,14
大倉空人（原因は自分にある。）,オオクラタカト（ゲンインハジブンニアル。）,14.4,TPR_男性20～34_202508.csv,14
大島美優,オオシマミユ,14.4,TPR_男性20～34_202508.csv,14
倉沢杏菜,クラサワアンナ,14.4,TPR_男性20～34_202508.csv,14
鎮西寿々歌（FRUITS ZIPPER）,チンゼイスズカ（フルーツジッパー）,14.4,TPR_男性20～34_202508.csv,14
岩本照（Snow Man）,イワモトヒカル（スノーマン）,14.2,TPR_男性20～34_202508.csv,14
NCT127,エヌシーティーイチニナナ,14.2,TPR_男性20～34_202508.csv,14
小倉史也,オグラフミヤ,14.2,TPR_男性20～34_202508.csv,14
川西拓実（JO1）,カワニシタクミ(ジェイオーワン),14.2,TPR_男性20～34_202508.csv,14
五関晃一（A.B.C-Z）,ゴセキコウイチ（エー.ビー.シー-ジィー）,14.2,TPR_男性20～34_202508.csv,14
長尾謙杜（なにわ男子）,ナガオケント(ナニワダンシ),14.2,TPR_男性20～34_202508.csv,14
井内悠陽,イウチハルヒ,14.0,TPR_男性20～34_202508.csv,14
神宮寺勇太（Number_i）,ジングウジユウタ（ナンバーアイ）,14.0,TPR_男性20～34_202508.csv,14
末澤誠也（Aぇ! group）,スエザワセイヤ(エエグループ),14.0,TPR_男性20～34_202508.csv,14
杉山真也,スギヤマシンヤ,14.0,TPR_男性20～34_202508.csv,14
中本悠太（NCT127）,ナカモトユウタ（エヌシーティーイチニナナ）,14.0,TPR_男性20～34_202508.csv,14
橋本将生(timelesz),ハシモトマサキ（タイムレス）,14.0,TPR_男性20～34_202508.csv,14
山口馬木也,ヤマグチマキヤ,14.0,TPR_男性20～34_202508.csv,14
鈴木新彩,スズキサラサ,13.8,TPR_男性20～34_202508.csv,14
松倉海斗(Travis Japan),マツクラカイト（トラビスジャパン）,13.8,TPR_男性20～34_202508.csv,14
南出凌嘉,ミナミデリョウカ,13.8,TPR_男性20～34_202508.csv,14
角谷暁子,カドヤアキコ,13.3,TPR_男性20～34_202508.csv,14
小島健（Aぇ! group）,コジマケン(エエ！グループ),13.3,TPR_男性20～34_202508.csv,14
玉置玲央,タマオキレオ,13.3,TPR_男性20～34_202508.csv,14
中間淳太（WEST.）,ナカマジュンタ（ウエスト（ジャニーズウエスト））,13.3,TPR_男性20～34_202508.csv,14
本多力,ホンダチカラ,13.3,TPR_男性20～34_202508.csv,14
ミナ（TWICE/MISAMO),ミナ（トゥワイス/ミサモ),13.3,TPR_男性20～34_202508.csv,14
山中柔太朗(M!LK),ヤマナカジュウタロウ（ミルク）,13.3,TPR_男性20～34_202508.csv,14
阿佐辰美,アサタツミ,13.1,TPR_男性20～34_202508.csv,14
imase,イマセ,13.1,TPR_男性20～34_202508.csv,14
杉野真実,スギノマミ,13.1,TPR_男性20～34_202508.csv,14
鈴木奈穂子,スズキナオコ,13.1,TPR_男性20～34_202508.csv,14
髙木雄也（Hey! Say! JUMP）,タカキユウヤ（ヘイセイジャンプ）,13.1,TPR_男性20～34_202508.csv,14
星乃夢奈（ゆな）,ホシノユナ(ユナ),13.1,TPR_男性20～34_202508.csv,14
渡辺大知（黒猫CHELSEA）,ワタナベダイチ（クロネコチェルシー）,13.1,TPR_男性20～34_202508.csv,14
月城かなと,ツキシロカナト,12.9,TPR_男性20～34_202508.csv,14
神山智洋（WEST.）,カミヤマトモヒロ（ウエスト（ジャニーズウエスト））,12.7,TPR_男性20～34_202508.csv,14
Saucy Dog,サウシードッグ,12.7,TPR_男性20～34_202508.csv,14
寺西拓人(timelesz),テラニシタクト（タイムレス）,12.7,TPR_男性20～34_202508.csv,14
K(&TEAM),ケイ（エンティーム）,12.4,TPR_男性20～34_202508.csv,14
MATSURI,マツリ,12.2,TPR_男性20～34_202508.csv,14
尾崎匠海(INI),オザキタクミ（アイエヌアイ）,12.0,TPR_男性20～34_202508.csv,14
杢代和人（原因は自分にある。）,モクダイカズト(ゲンインハジブンニアル。),11.8,TPR_男性20～34_202508.csv,14
増田梨沙,マスダリサ,11.6,TPR_男性20～34_202508.csv,14
三山凌輝（BE:FIRST）,ミヤマリョウキ（ビーファースト）,11.6,TPR_男性20～34_202508.csv,14
佐藤新（IMP.）,サトウアラタ(アイエムピー),11.1,TPR_男性20～34_202508.csv,14
中村嶺亜（KEY TO LIT）,ナカムラレイア（キテレツ（セブンメンサムライ））,10.7,TPR_男性20～34_202508.csv,14
正門良規（Aぇ! group）,マサカドヨシノリ(エエ！グループ),10.7,TPR_男性20～34_202508.csv,14
山田涼介（Hey! Say! JUMP）,ヤマダリョウスケ（ヘイセイジャンプ）,55.8,TPR_女性20～34_202508.csv,10
松村北斗（SixTONES),マツムラホクト（ストーンズ),49.6,TPR_女性20～34_202508.csv,10
松本潤（嵐）,マツモトジュン（アラシ）,48.4,TPR_女性20～34_202508.csv,10
髙橋海人（King & Prince）,タカハシカイト（キングアンドプリンス）,48.2,TPR_女性20～34_202508.csv,10
相葉雅紀（嵐）,アイバマサキ（アラシ）,47.8,TPR_女性20～34_202508.csv,10
二宮和也（嵐）,ニノミヤカズナリ（アラシ）,46.7,TPR_女性20～34_202508.csv,10
大悟（千鳥）,ダイゴ（チドリ）,45.1,TPR_女性20～34_202508.csv,10
櫻井翔（嵐）,サクライショウ（アラシ）,44.9,TPR_女性20～34_202508.csv,10
富澤たけし（サンドウィッチマン）,トミザワタケシ（サンドウィッチマン）,44.9,TPR_女性20～34_202508.csv,10
大橋和也（なにわ男子）,オオハシカズヤ(ナニワダンシ),43.3,TPR_女性20～34_202508.csv,10
堂本光一（DOMOTO（KinKi Kids））,ドウモトコウイチ（ドウモト（キンキキッズ））,43.1,TPR_女性20～34_202508.csv,10
道枝駿佑（なにわ男子）,ミチエダシュンスケ（ナニワダンシ）,43.1,TPR_女性20～34_202508.csv,10
SUPER EIGHT(関ジャニ∞),スーパーエイト(カンジャニエイト),42.4,TPR_女性20～34_202508.csv,10
DOMOTO(KinKi Kids),ドウモト（キンキキッズ）,42.4,TPR_女性20～34_202508.csv,10
若林正恭（オードリー）,ワカバヤシマサヤス（オードリー）,42.4,TPR_女性20～34_202508.csv,10
設楽統（バナナマン）,シタラオサム（バナナマン）,42.2,TPR_女性20～34_202508.csv,10
ノブ（千鳥）,ノブ（チドリ）,42.0,TPR_女性20～34_202508.csv,10
川島明（麒麟）,カワシマアキラ（キリン),41.6,TPR_女性20～34_202508.csv,10
京本大我（SixTONES),キョウモトタイガ（ストーンズ),40.9,TPR_女性20～34_202508.csv,10
ジェシー（SixTONES),ジェシー（ストーンズ),40.7,TPR_女性20～34_202508.csv,10
